address,price,date
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.809.795,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 6.037.583,2023-03-28
"Rua Pedroso Alvarenga, Itaim Bibi",R$ 1.740.000,2023-03-28
"Rua Dráusio, Butantã",R$ 850.000,2023-03-28
"Rua Azevedo Soares, Tatuapé",R$ 2.100.000,2023-03-28
"Rua Otelo Augusto Ribeiro, Guaianases",R$ 280.000,2023-03-28
"Rua Carlos Alberto Vanzolini, Vila Dos Remedios",R$ 470.000,2023-03-28
"Rua Estoril, Veleiros",R$ 695.000,2023-03-28
"Rua Campante, Vila Independência",R$ 460.000,2023-03-28
"Avenida Álvaro Ramos, Móoca",R$ 510.000,2023-03-28
"Rodovia Raposo Tavares, Jardim Adhemar de Barros",R$ 380.000,2023-03-28
"Avenida Adelino Jorge Montenegro, Parque Penha",R$ 300.000,2023-03-28
"Rua Adelino Ricciardi, City America",R$ 300.000,2023-03-28
"Rua das Flechas, Jardim Prudência",R$ 590.000,2023-03-28
"Avenida Professor Sylla Mattos, Jardim Santa Cruz",R$ 380.000,2023-03-28
"Cidade Líder, São Paulo",R$ 480.000,2023-03-28
"Avenida Mofarrej, Vila Leopoldina",R$ 680.000,2023-03-28
"Vila Emir, São Paulo",R$ 310.000,2023-03-28
"Rua dos Chanes, Indianópolis",R$ 1.125.000,2023-03-28
"Rua Conselheiro Brotero, Santa Cecília",R$ 1.060.000,2023-03-28
"Avenida Pompéia, Pompeia",R$ 635.000,2023-03-28
"Rua Clemente Pereira, Ipiranga",R$ 850.000,2023-03-28
"Avenida Parada Pinto, Mandaqui",R$ 325.000,2023-03-28
"Rua Coronel Francisco Inácio, Vila Moinho Velho",R$ 497.000,2023-03-28
"Rua Vitor Costa, Saúde",R$ 2.279.900,2023-03-28
"Rua Marcílio Dias, Socorro",R$ 690.000,2023-03-28
"Rua Vicente Decara Neto, Jardim São Luís",R$ 300.000,2023-03-28
"Rua Theófilo Azambuja, Jaragua",R$ 250.000,2023-03-28
