address,price,date
"Avenida Otacílio Tomanik 871, Vila Polopoli",R$ 1.300.000,2023-03-28
"RUA CAIABU, Água Fria",R$ 1.060.000,2023-03-28
"Rua Evaristo de Morais, Paraíso",R$ 4.650.000,2023-03-28
"Rua Evaristo de Morais, Paraíso",[],2023-03-28
"Rua Clemente Pereira 163, Ipiranga",R$ 530.000,2023-03-28
"Rua Clemente Pereira 163, Ipiranga",R$ 949.000,2023-03-28
"Rua Clemente Pereira 163, Ipiranga",R$ 3.649.000,2023-03-28
"Rua Clemente Pereira 163, Ipiranga",[],2023-03-28
"R Diana, Perdizes",R$ 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS, Parque São Lucas",R$ 660.000,2023-03-28
"Rua Itaiteva 125, Morumbi",R$ 440.000,2023-03-28
"Rua Itaiteva 125, Morumbi",[],2023-03-28
"Travessa Sílvio Fernandes 65, Imirim",R$ 936.000,2023-03-28
"Rua Barao da Passagem 926, Vila Leopoldina",R$ 3.290.000,2023-03-28
"Rua Leais Paulistanos 543, Ipiranga",R$ 8.000.000,2023-03-28
"Rua Leais Paulistanos 543, Ipiranga",[],2023-03-28
"Carlos Sampaio 304, Bela Vista",R$ 480.000,2023-03-28
"Carlos Sampaio 304, Bela Vista",R$ 4.700.000,2023-03-28
"R Santo Antônio, Bela Vista",R$ 330.000,2023-03-28
"R Santo Antônio, Bela Vista",[],2023-03-28
