address,price,date
"Avenida Otacílio Tomanik 871
Vila Polopoli, São Paulo",R$ 1.300.000,2023-03-28
"RUA CAIABU, 52
Água Fria, São Paulo",R$ 1.060.000,2023-03-28
"Rua Evaristo de Morais, 55
Paraíso, São Paulo",R$ 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga, São Paulo",R$ 530.000,2023-03-28
"Alto da Boa Vista, São Paulo",R$ 949.000,2023-03-28
"Vila Mariana, São Paulo",R$ 3.649.000,2023-03-28
"R Diana, 640
Perdizes, São Paulo",R$ 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas, São Paulo",R$ 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi, São Paulo",R$ 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim, São Paulo",R$ 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina, São Paulo",R$ 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga, São Paulo",R$ 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista, São Paulo",R$ 480.000,2023-03-28
"Moema, São Paulo",R$ 4.700.000,2023-03-28
"R Santo Antônio, 874
Bela Vista, São Paulo",R$ 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli, São Paulo",R$ 1.300.000,2023-03-28
"RUA CAIABU, 52
Água Fria, São Paulo",R$ 1.060.000,2023-03-28
"Rua Evaristo de Morais, 55
Paraíso, São Paulo",R$ 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga, São Paulo",R$ 530.000,2023-03-28
"Alto da Boa Vista, São Paulo",R$ 949.000,2023-03-28
"Vila Mariana, São Paulo",R$ 3.649.000,2023-03-28
"R Diana, 640
Perdizes, São Paulo",R$ 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas, São Paulo",R$ 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi, São Paulo",R$ 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim, São Paulo",R$ 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina, São Paulo",R$ 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga, São Paulo",R$ 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista, São Paulo",R$ 480.000,2023-03-28
"Moema, São Paulo",R$ 4.700.000,2023-03-28
"R Santo Antônio, 874
Bela Vista, São Paulo",R$ 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli, São Paulo",R$ 1.300.000,2023-03-28
"RUA CAIABU, 52
Água Fria, São Paulo",R$ 1.060.000,2023-03-28
"Rua Evaristo de Morais, 55
Paraíso, São Paulo",R$ 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga, São Paulo",R$ 530.000,2023-03-28
"Alto da Boa Vista, São Paulo",R$ 949.000,2023-03-28
"Vila Mariana, São Paulo",R$ 3.649.000,2023-03-28
"R Diana, 640
Perdizes, São Paulo",R$ 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas, São Paulo",R$ 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi, São Paulo",R$ 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim, São Paulo",R$ 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina, São Paulo",R$ 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga, São Paulo",R$ 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista, São Paulo",R$ 480.000,2023-03-28
"Moema, São Paulo",R$ 4.700.000,2023-03-28
"R Santo Antônio, 874
Bela Vista, São Paulo",R$ 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli, São Paulo",R$ 1.300.000,2023-03-28
"RUA CAIABU, 52
Água Fria, São Paulo",R$ 1.060.000,2023-03-28
"Rua Evaristo de Morais, 55
Paraíso, São Paulo",R$ 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga, São Paulo",R$ 530.000,2023-03-28
"Alto da Boa Vista, São Paulo",R$ 949.000,2023-03-28
"Vila Mariana, São Paulo",R$ 3.649.000,2023-03-28
"R Diana, 640
Perdizes, São Paulo",R$ 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas, São Paulo",R$ 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi, São Paulo",R$ 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim, São Paulo",R$ 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina, São Paulo",R$ 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga, São Paulo",R$ 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista, São Paulo",R$ 480.000,2023-03-28
"Moema, São Paulo",R$ 4.700.000,2023-03-28
"R Santo Antônio, 874
Bela Vista, São Paulo",R$ 330.000,2023-03-28
