street,district,price,date
"Avenida Otacílio Tomanik 871
Vila Polopoli",São Paulo, 1.300.000,2023-03-28
RUA CAIABU,São Paulo, 1.060.000,2023-03-28
Rua Evaristo de Morais,São Paulo, 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga",São Paulo, 530.000,2023-03-28
Alto da Boa Vista,São Paulo, 949.000,2023-03-28
Vila Mariana,São Paulo, 3.649.000,2023-03-28
R Diana,São Paulo, 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas",São Paulo, 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi",São Paulo, 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim",São Paulo, 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina",São Paulo, 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga",São Paulo, 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista",São Paulo, 480.000,2023-03-28
Moema,São Paulo, 4.700.000,2023-03-28
R Santo Antônio,São Paulo, 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli",São Paulo, 1.300.000,2023-03-28
RUA CAIABU,São Paulo, 1.060.000,2023-03-28
Rua Evaristo de Morais,São Paulo, 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga",São Paulo, 530.000,2023-03-28
Alto da Boa Vista,São Paulo, 949.000,2023-03-28
Vila Mariana,São Paulo, 3.649.000,2023-03-28
R Diana,São Paulo, 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas",São Paulo, 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi",São Paulo, 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim",São Paulo, 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina",São Paulo, 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga",São Paulo, 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista",São Paulo, 480.000,2023-03-28
Moema,São Paulo, 4.700.000,2023-03-28
R Santo Antônio,São Paulo, 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli",São Paulo, 1.300.000,2023-03-28
RUA CAIABU,São Paulo, 1.060.000,2023-03-28
Rua Evaristo de Morais,São Paulo, 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga",São Paulo, 530.000,2023-03-28
Alto da Boa Vista,São Paulo, 949.000,2023-03-28
Vila Mariana,São Paulo, 3.649.000,2023-03-28
R Diana,São Paulo, 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas",São Paulo, 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi",São Paulo, 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim",São Paulo, 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina",São Paulo, 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga",São Paulo, 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista",São Paulo, 480.000,2023-03-28
Moema,São Paulo, 4.700.000,2023-03-28
R Santo Antônio,São Paulo, 330.000,2023-03-28
"Avenida Otacílio Tomanik 871
Vila Polopoli",São Paulo, 1.300.000,2023-03-28
RUA CAIABU,São Paulo, 1.060.000,2023-03-28
Rua Evaristo de Morais,São Paulo, 4.650.000,2023-03-28
"Rua Clemente Pereira 163
Ipiranga",São Paulo, 530.000,2023-03-28
Alto da Boa Vista,São Paulo, 949.000,2023-03-28
Vila Mariana,São Paulo, 3.649.000,2023-03-28
R Diana,São Paulo, 800.000,2023-03-28
"RUA SOLAR DOS PINHEIROS
Parque São Lucas",São Paulo, 660.000,2023-03-28
"Rua Itaiteva 125
Morumbi",São Paulo, 440.000,2023-03-28
"Travessa Sílvio Fernandes 65
Imirim",São Paulo, 936.000,2023-03-28
"Rua Barao da Passagem 926
Vila Leopoldina",São Paulo, 3.290.000,2023-03-28
"Rua Leais Paulistanos 543
Ipiranga",São Paulo, 8.000.000,2023-03-28
"Carlos Sampaio 304
Bela Vista",São Paulo, 480.000,2023-03-28
Moema,São Paulo, 4.700.000,2023-03-28
R Santo Antônio,São Paulo, 330.000,2023-03-28
