street,district,price,date
Avenida Otacílio Tomanik 871,Vila Polopoli, 1.300.000,2023-03-28
RUA CAIABU,Água Fria, 1.060.000,2023-03-28
Rua Evaristo de Morais,Paraíso, 4.650.000,2023-03-28
Rua Evaristo de Morais,Paraíso,[],2023-03-28
Rua Clemente Pereira 163,Ipiranga, 530.000,2023-03-28
Rua Clemente Pereira 163,Ipiranga, 949.000,2023-03-28
Rua Clemente Pereira 163,Ipiranga, 3.649.000,2023-03-28
Rua Clemente Pereira 163,Ipiranga,[],2023-03-28
R Diana,Perdizes, 800.000,2023-03-28
RUA SOLAR DOS PINHEIROS,Parque São Lucas, 660.000,2023-03-28
Rua Itaiteva 125,Morumbi, 440.000,2023-03-28
Rua Itaiteva 125,Morumbi,[],2023-03-28
Travessa Sílvio Fernandes 65,Imirim, 936.000,2023-03-28
Rua Barao da Passagem 926,Vila Leopoldina, 3.290.000,2023-03-28
Rua Leais Paulistanos 543,Ipiranga, 8.000.000,2023-03-28
Rua Leais Paulistanos 543,Ipiranga,[],2023-03-28
Carlos Sampaio 304,Bela Vista, 480.000,2023-03-28
Carlos Sampaio 304,Bela Vista, 4.700.000,2023-03-28
R Santo Antônio,Bela Vista, 330.000,2023-03-28
R Santo Antônio,Bela Vista,[],2023-03-28
